DateTime,news,polarity,subjectivity,polarity_description
2019-09-27,Starvest PLC : Additional Investment in Cora Gold Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-09-27,PRECIOUS-Gold down 1% and set for worst week in six months as dollar climbs,-0.5777777777777778,0.6444444444444445,Negative
2019-09-27,"The biggest problems with the economy that will push gold above $10,000",0.0,0.1,Neutral
2019-09-27,ALX Uranium Corp Acquires Vixen Gold Project in Red Lake Mining District in Ontario,0.0,0.0,Neutral
2019-09-27,PRECIOUS-Gold set for weekly loss as dollar firms on safe-haven inflows,0.0,0.0,Neutral
2019-09-27,ECR Minerals plc : Australian Gold - Business Update,0.0,0.0,Neutral
2019-09-27,De Grey Mining Update on New High Grade Gold Zones at Mallina,0.08212121212121211,0.3648484848484848,Positive
2019-09-27,MetalNRG PLC : Gold Ridge Update - Preliminary Results,0.0,0.0,Neutral
2019-09-27,"PRECIOUS-Gold set for weekly loss as U.S. data, dollar weigh",0.0,0.0,Neutral
2019-09-27,PRECIOUS-Gold drops to one-week low as stronger dollar weighs,0.0,0.3,Neutral
2019-09-27,UrbanGold Minerals Sign Option Agreement with Argonaut Gold,0.0,0.0,Neutral
2019-09-27,Klondike Gold Announces Exploration Results,0.0,0.0,Neutral
2019-09-27,RNC's Recovered Coarse Gold in Western Australia,0.0,0.25,Neutral
2019-09-27,Colibri Resource & Tocvan Ventures Signs Pilar Gold Property Option Agreement,0.0,0.0,Neutral
2019-09-27,West Red Lake Gold Commences Exploration Plans in Canada,0.0,0.0,Neutral
2019-09-27,White Gold Announces Diamond Drill Results,0.0,0.0,Neutral
2019-09-28,Van Vleuten wins gold in women’s elite race at Road Worlds,0.3,0.2,Positive
2019-09-28,Coleman aims for men's 100 gold at track worlds,0.0,0.0,Neutral
2019-09-28,Coleman aims for men’s 100 gold at track worlds,0.0,0.0,Neutral
2019-09-28,"Gold standard: Fraser-Pryce stands out with hair, fast times",0.1,0.3,Positive
2019-09-28,Who is investing in junior gold companies?,0.0,0.0,Neutral
2019-09-28,Buffett's Deception On Gold,0.0,0.0,Neutral
2019-09-28,Midnight Run: Chepngetich sweats it out for marathon gold,0.0,0.0,Neutral
2019-09-29,"No flag, no anthem, but world track gold for Russia",0.0,0.0,Neutral
2019-09-29,"Priceless:  Behind Price, US wins 1st world gold in hammer",0.3,0.6333333333333333,Positive
2019-09-29,Pedersen wins gold in men’s elite race at Road Worlds,0.3,0.2,Positive
2019-09-30,"Gold dips as U.S.-China trade woes support dollar, palladium hits record high",0.16,0.5399999999999999,Positive
2019-09-30,Tectonic Gold Plc : Update on Diamond Mining Project,0.0,0.0,Neutral
2019-09-30,Alacer Gold Announces COpler Saddle Exploration Results,0.0,0.0,Neutral
2019-09-30,MacDonald Mines Intersects High-Grade Gold Mineralization in the Scadding Deposit,0.0,0.0,Neutral
2019-09-30,MetalNRG Plc : Gold Ridge Level 6 waste dump Results,-0.2,0.0,Negative
2019-09-30,"CANADA STOCKS-TSX flat at open, shares of gold miners fall",-0.0125,0.3125,Negative
2019-09-30,"Happiness Has A Price And It’s $1,500 An Ounce For Gold Miners",0.7,0.2,Positive
2019-09-30,"Gold Miner stocks sink as gold prices pulled lower by strength in U.S. dollar, equities",0.0,0.0,Neutral
2019-09-30,Steppe Receives an Additional US$5 Million Deposit Under Terms of Amended Gold Stream Agreement with Triple Flag and Repays Promissory Note,0.0,0.0,Neutral
2019-09-30,"Gold, silver prices pounded by pricey greenback",0.0,0.0,Neutral
2019-09-30,"Gold, silver prices at multi-week lows amid less risk aversion",-0.16666666666666666,0.06666666666666667,Negative
2019-09-30,"PRECIOUS-Gold dips as U.S.-China trade woes support dollar, palladium hits record high",0.16,0.5399999999999999,Positive
2019-09-30,"Gold, silver extend losses to trade sharply lower amid surging greenback, firmer U.S. equities",-0.125,0.75,Negative
2019-09-30,Bardoc Gold increases resource by 17%,0.0,0.0,Neutral
2019-09-30,Katoro Gold extends payment,0.0,0.0,Neutral
2019-09-30,"West Red Lake Gold Increases Financing to $560,000",0.0,0.0,Neutral
2019-09-30,Gold futures settle at lowest in 2 months,0.0,0.0,Neutral
2019-09-30,UBS Doubles Down On Gold — Ups Its Forecast Again!,-0.19444444444444448,0.2888888888888889,Negative
2019-09-30,"Viking Warholm wins hurdles, 3rd gold for Russian Lasitskene",0.09999999999999999,0.06666666666666667,Positive
2019-09-30,Gold prices down 2% but the bull market is still alive - analyst,-0.02777777777777779,0.34444444444444444,Negative
2019-09-30,Canada's Kinross hits pause on Russia after gold project deal,0.0,0.0,Neutral
2019-09-30,"Gold price headed to $2,000, here’s the timeline according to CEO",0.0,0.0,Neutral
2019-09-30,Riding the gold rally: Two gold tycoons add $1.8 billion to their fortunes in 2019,0.0,0.0,Neutral
2019-09-30,EMX Royalty Provides an Update on Gold Line Resources and the Gold Line Royalty Properties in Sweden,0.0,0.0,Neutral
2019-09-30,Gold prices on track to finish below 50-day moving average for first time since May,0.05,0.36666666666666664,Positive
2019-09-30,Stavely unveils ‘outstanding’ Victorian copper-gold discovery,0.5,0.875,Positive
2019-09-30,Cora Gold Limited : Gold Mineralisation Confirmed at Zone B North,0.1642857142857143,0.5714285714285714,Positive
2019-09-30,Osino Resources Announces Karibib Gold Drilling Project Extension,0.0,0.0,Neutral
2019-09-30,Hedge funds still betting on gold but longs are nervous - analysts,0.0,0.0,Neutral
2019-09-30,Sky Gold Announces Clone Gold Property's Drilling Results,0.0,0.0,Neutral
2019-09-30,Katoro Gold PLC : Imweru Gold Project Transaction Update,0.0,0.0,Neutral
2019-09-30,Gold dips as easing trade war concerns support dollar,0.0,0.0,Neutral
2019-09-30,Gold prices dip as fears of widening trade war ease,0.0,0.0,Neutral
2019-09-30,A Gold Pullback Is Nearing Completion,0.0,0.0,Neutral
2019-09-30,Gold dips as easing trade war concerns lift dollar,0.0,0.0,Neutral
2019-09-30,Wesdome Gold Announces Kiena Mine's Mineral Resource Estimate Updated in Quebec,0.0,0.0,Neutral
2019-09-30,Continental Gold Announces High-Grade Gold Channel Sampling Results in Colombia,0.0,0.0,Neutral
2019-09-30,Revival Gold Announces Drilling Continues to Expand Oxide Gold Target at Arnett,0.0,0.0,Neutral
2019-09-30,Newmont-Goldcorp Or Barrick Gold - Who Is Winning The Gold War?,0.5,0.75,Positive
2019-09-30,Ely Gold Royalties Inc. : Ely Gold Royalties Announces Registration of Fenelon Royalty (TSXV: ELY) (OTCQB: ELYGF),0.0,0.0,Neutral
2019-09-30,Contact Gold Options Cobb Creek Project to Fremont Gold,0.0,0.0,Neutral
2019-09-30,"Bitcoin, Gold Dips as Investors Appraise Trade War Escalation",0.0,0.0,Neutral
2019-09-30,Ely Gold Royalties Announces Registration of Fenelon Royalty (TSXV: ELY) (OTCQB: ELYGF),0.0,0.0,Neutral
2019-09-30,Wishbone Gold PLC : Interim Results,0.0,0.0,Neutral
2019-09-30,Mexico's president asks parties to resolve conflict at Penasquito gold mine,0.0,0.0,Neutral
2019-09-30,Fremont Gold Enters into Option Agreement to Acquire 100% of Advanced-Stage Cobb Creek Gold Project,0.0,0.0,Neutral
2019-09-30,"Metals Stocks: Gold drops below the key $1,500 mark to post lowest finish in 2 months",0.0,1.0,Neutral
2019-09-30,Here is Why Growth Investors Should Buy Kirkland Lake Gold (KL) Now,0.0,0.0,Neutral
2019-09-30,Newmont Goldcorp Halts Production at Key Gold Mine,0.0,1.0,Neutral
2019-10-01,"Gold prices down as U.S dollar, risk appetite up",-0.15555555555555559,0.2888888888888889,Negative
2019-10-01,Metals Stocks: Gold prices end higher as fall in U.S. manufacturing index spurs haven buying,0.25,0.5,Positive
2019-10-01,Alamos Gold (AGI) Moves to Strong Buy: Rationale Behind the Upgrade,0.016666666666666635,0.7166666666666666,Positive
2019-10-01,"Lion One Targets High-Grade Feeder Beneath Tuvatu Alkaline Gold Resource, Fiji",0.0,0.0,Neutral
2019-10-01,Gold Rush Cariboo Corp. Announces Private Placement Extension,0.0,0.375,Neutral
2019-10-01,A Flurry of trading in  August as gold prices hit six-year highs - LBMA,0.0,0.0,Neutral
2019-10-01,SBGL vs. GOLD: Which Stock Is the Better Value Option?,0.5,0.5,Positive
2019-10-01,Gold prices jump after U.S. ISM Manufacturing Index falls deeper into contraction territory,0.0,0.0,Neutral
2019-10-01,"With gold near August lows, traders bet on more pain for one mining stock",0.3,0.45,Positive
2019-10-01,"Is Kinross Gold (KGC) a Solid Growth Stock? 3 Reasons to Think "" Yes """,0.0,0.1,Neutral
2019-10-01,"Barrick Gold in uptrend, Newmont to reverse downtrend - BMO",0.0,0.0,Neutral
2019-10-01,Fremont Gold to acquire Nevada project,0.0,0.0,Neutral
2019-10-01,Shanta Gold identifies new targets,0.13636363636363635,0.45454545454545453,Positive
2019-10-01,"Gold, silver prices rally as storm clouds on horizon",0.0,0.0,Neutral
2019-10-01,"Perth Mint gold sales are going gangbusters, U.S. Mint is meh",0.0,0.0,Neutral
2019-10-01,Could a gold price correction be imminent? Why sustained momentum may not happen,0.0,0.0,Neutral
2019-10-01,Kirkland Lake Gold (KL) Gains As Market Dips: What You Should Know,0.0,0.0,Neutral
2019-10-01,"Gold prices see strong turnaround on weak U.S. data, flare-up in Hong Kong civil unrest",0.029166666666666646,0.6791666666666667,Positive
2019-10-01,3 Reasons Why Growth Investors Shouldn't Overlook Alamos Gold (AGI),0.0,0.0,Neutral
2019-10-01,Pure Gold Mining Inc : Drilling nearly doubles strike extent of wedge,0.15714285714285714,0.45,Positive
2019-10-01,Desert Gold Reports Drill Results on Its SMSZ Project; Including 23.7 Metres of 1.49 g/t Gold,0.0,0.0,Neutral
2019-10-01,Options trader sees one gold miner having to dig out of a big hole,0.0,0.1,Neutral
2019-10-01,Gold slips as robust dollar dents appeal,0.0,0.0,Neutral
2019-10-01,Shanta Gold Limited : New Luika Gold Mine Exploration Update,0.032467532467532464,0.2987012987012987,Positive
2019-10-01,FinLab AG : Vaultoro presents a revamped interface and will soon be releasing a Lightning based tokenized gold,0.0,0.0,Neutral
2019-10-01,TerraX Minerals Inc. : TerraX to Acquire Gold Matter Corporation,0.0,0.0,Neutral
2019-10-01,Gold falls to near two-month low as robust dollar weighs,0.05,0.35,Positive
2019-10-01,Loncor Resources Closes the Transactions Provide in Ngayu Gold Belt,0.0,0.0,Neutral
2019-10-01,Monarch Gold Announces Q4 2019 and Year-End Results,0.0,0.0,Neutral
2019-10-01,"Lion One Metals Limited : Lion One Targets High-Grade Feeder Beneath Tuvatu Alkaline Gold Resource, Fiji",-0.07142857142857142,0.14285714285714285,Negative
2019-10-01,Chaarat Gold Hlgs Ld : Holding(s) in Company,0.0,0.0,Neutral
2019-10-01,Mexican Gold Announces Drill Program and Exploration Plans for 2019,0.0,0.0,Neutral
2019-10-01,Premier Gold Mines Commences on Ore Processing at Premier's El Nino Mine,0.0,0.0,Neutral
2019-10-01,CNH Industrial N.V. : New Holland Agriculture awarded SITEVI Gold Medal for innovations in grape harvesting,0.13636363636363635,0.45454545454545453,Positive
2019-10-01,ArcWest Exploration Inc. Discovers New Gold and Copper Enriched Volcanogenic Massive Sulfide Zone at Todd Creek Project,0.06818181818181818,0.7272727272727273,Positive
2019-10-01,Lara Exploration Ltd.: Multiple Gold-Silver Intercepts from Drilling at the Corina Gold Project in Peru,0.0,0.0,Neutral
2019-10-01,Risk aversion could quickly boost gold back to recent highs - FXTM,0.1111111111111111,0.25,Positive
2019-10-01,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-10-01,Royal Road Announces Results from Final Three Scout Drill Holes at Its Luna Roja Skarn Gold Project; Nicaragua,0.0,1.0,Neutral
2019-10-01,Royal Road Minerals Limited : Royal Road Announces Results from Final Three Scout Drill Holes at Its Luna Roja Skarn Gold Project; Nicaragua,-0.03571428571428571,0.5714285714285714,Negative
2019-10-02,"Royal Road Minerals Enters Agreements to Formalize Mining Activities at the El Gualtal Gold Mine, Narino District, Colombia",0.0,0.0,Neutral
2019-10-02,"Ethos Completes First Deep Drilling at Iron Point, Nevada, Encounters Significant Anomalous Gold Mineralization in Lower Plate Stratigraphy",0.20833333333333334,0.5361111111111111,Positive
2019-10-02,Is Kinross Gold (KGC) a Great Value Stock Right Now?,0.5428571428571429,0.6428571428571428,Positive
2019-10-02,‘Multiple lifelines’ to boost gold higher this week - FXTM,0.125,0.25,Positive
2019-10-02,Has Kirkland Lake Gold (KL) Outpaced Other Basic Materials Stocks This Year?,-0.0625,0.25,Negative
2019-10-02,PRECIOUS-Gold climbs over 1% as weak U.S. data feeds economic fears,-0.0875,0.4125,Negative
2019-10-02,Gold prices to follow palladium to record highs - Bloomberg Intelligence,0.0,0.0,Neutral
2019-10-02,"Gold, silver rally amid wobbly world stock markets",0.0,0.0,Neutral
2019-10-02,"Gold is not seeing a 'reversal of fortune', says Scotiabank",0.0,0.0,Neutral
2019-10-02,"Gold, silver prices extend gains, at daily highs, as U.S. stocks open down",-0.051851851851851864,0.262962962962963,Negative
2019-10-02,"Gold futures settle back above $1,500 as weaker-than-expected economic data boosts haven demand",0.06666666666666667,0.10000000000000002,Positive
2019-10-02,Gold price causes worry: how to hire,0.0,0.0,Neutral
2019-10-02,Marathon Gold reports drill results,0.0,0.0,Neutral
2019-10-02,"Yep, September Was A Record Month For Gold Market - CME",0.0,0.0,Neutral
2019-10-02,"Why Stars Group, Sibanye Gold, and Zynex Jumped Today",0.0,0.0,Neutral
2019-10-02,"Gold back above $1,500 as financial market looks fragile - Saxo Bank",0.0,0.15,Neutral
2019-10-02,Gold inches up as weak U.S. data reinforces economic slowdown fears,-0.0875,0.4125,Negative
2019-10-02,"Zacks.com featured highlights include: Vector Group, Kirkland Lake Gold, Zumiez and SolarEdge Technologies",0.0,0.0,Neutral
2019-10-02,Buffett is wrong to dismiss the benefits of gold,-0.5,0.9,Negative
2019-10-02,PRECIOUS-Gold climbs 1%; weak U.S. data feeds economic fears,-0.0875,0.4125,Negative
2019-10-02,Public meeting set to share Alaska gold mine plan updates,0.0,0.06666666666666667,Neutral
2019-10-02,Gold edges higher as U.S. data fans slowdown fears,0.25,0.5,Positive
2019-10-02,Living up to the hype: Lyles takes gold at worlds in 200,0.0,0.0,Neutral
2019-10-02,"Gold inches down on profit taking, slowdown fears support metal",-0.15555555555555559,0.2888888888888889,Negative
2019-10-02,Contact Gold Corp. : Contact Gold Returns 5.05 g/t Oxide Gold over 39.6m from Cyanide Solubility Assays at Green Springs,-0.2,0.3,Negative
2019-10-02,Trans-Siberian Gold : Senior Management Appointment,0.0,0.0,Neutral
2019-10-02,Gold and Silver Bounce,0.0,0.0,Neutral
2019-10-02,Katoro Gold PLC : Fundraise,0.0,0.0,Neutral
2019-10-02,"Metals Stocks: Gold prices end back above $1,500 after U.S. private-sector employment data",0.0,0.05,Neutral
2019-10-02,"Royal Road Minerals Limited : Royal Road Minerals Enters Agreements to Formalize Mining Activities at the El Gualtal Gold Mine, Narino District, Colombia",-0.07142857142857142,0.14285714285714285,Negative
2019-10-02,Vitaliy Katsenelson's Contrarian Edge: This could be the next gold mine for Tesla and other electric vehicles,-0.0625,0.1875,Negative
2019-10-02,Gold prices slightly up as safe-haven demand rescues bulls,-0.16666666666666666,0.16666666666666666,Negative
2019-10-02,Gold prices holding steady after ADP shows job growth of 135K in September,0.16666666666666666,0.5,Positive
2019-10-03,Metals Stocks: Gold settles higher as downbeat U.S ISM services data back haven demand for the metal,0.125,0.25,Positive
2019-10-03,"Gold solidly up, at daily highs, following more downbeat U.S. economic data",0.175,0.2,Positive
2019-10-03,Five reasons why gold is still worth owning,0.3,0.1,Positive
2019-10-03,"Gold prices up, but keying off U.S. Stock Market",0.0,0.0,Neutral
2019-10-03,"Goldman Sachs says gold is going to $1,600, watch the perceived risk of recession",0.0,0.0,Neutral
2019-10-03,Gold prices shoot higher after ISM Service Sector drops sharply in September,0.0625,0.625,Positive
2019-10-03,IAMGOLD Confirms Ramp-Up of Mining Operations at Southern Pits of Rosebel Gold Mines,0.0,0.0,Neutral
2019-10-03,Kinross Gold (KGC) Stock Sinks As Market Gains: What You Should Know,-0.1,0.0,Negative
2019-10-03,Where is gold headed next week? Vote now!,0.0,0.0,Neutral
2019-10-03,Centamin chief to depart after difficult year for gold miner,-0.5,1.0,Negative
2019-10-03,Ely Gold Royalties Announces Closing of Lincoln Hill Royalty (TSXV: ELY) (OTCQB: ELYGF),0.0,0.0,Neutral
2019-10-03,"Gold prices near steady, will take cue from U.S. Stock Mkt.",0.13333333333333333,0.45,Positive
2019-10-03,Dip in gold drilling puts brakes on exploration activity,0.0,0.0,Neutral
2019-10-03,PRECIOUS-Gold prices steady as market awaits U.S. employment report,0.16666666666666666,0.5,Positive
2019-10-03,Gold prices steady as market awaits U.S. employment report,0.16666666666666666,0.5,Positive
